tag	root	morphophonemics	features	is_compound
JJN	şizofren	~	~	FALSE
JJN	şizofrenik	~	~	FALSE
JJN	sıcacık	~	~	FALSE
JJN	sıcak	~	~	FALSE
JJN	sıcakkanlı	~	~	FALSE
JJN	sıçırgan	~	~	FALSE
JJN	sığal	~	~	FALSE
JJN	sığamsal	~	~	FALSE
JJN	sıhhî	~	~	FALSE
JJN	şık	şıK"	~	FALSE
JJN	şık	~	~	FALSE
JJN	sıkıcı	~	~	FALSE
JJN	sıkılgan	~	~	FALSE
JJN	sıkışık	~	~	FALSE
JJN	sıkkın	~	~	FALSE
JJN	şıllık	~	~	FALSE
JJN	şımarık	~	~	FALSE
JJN	sımsıcak	~	+[Emphasis=True]	FALSE
JJN	sımsıkı	~	+[Emphasis=True]	FALSE
JJN	sınaî	~	~	FALSE
JJN	sıngın	~	~	FALSE
JJN	sınık	~	~	FALSE
JJN	sınıraşan	~	~	FALSE
JJN	sınırdaş	~	~	FALSE
JJN	şıpıdık	~	~	FALSE
JJN	şıpsevdi	~	~	FALSE
JJN	sıradan	~	~	FALSE
JJN	sıradışı	~	~	FALSE
JJN	sıradışı	sıradış	~	TRUE
JJN	sırılsıklam	~	~	FALSE
JJN	sırıtık	~	~	FALSE
JJN	sırıtkan	~	~	FALSE
JJN	sırnaşık	~	~	FALSE
JJN	sırsıklam	~	~	FALSE
JJN	sıska	~	~	FALSE
JJN	sıvık	~	~	FALSE
JJN	sıvışık	~	~	FALSE
JJN	sıyrık	~	~	FALSE
JJN	skolâstik	~	~	FALSE
JJN	snob	~	~	FALSE
JJN	snop	snop~	~	FALSE
JJN	söbe	~	~	FALSE
JJN	söbü	~	~	FALSE
JJN	sofistik	~	~	FALSE
JJN	sofistike	~	~	FALSE
JJN	sofiyane	~	~	FALSE
JJN	soğukkanlı	~	~	FALSE
JJN	soğurgan	~	~	FALSE
JJN	söğüş	~	~	FALSE
JJN	soğutkan	~	~	FALSE
JJN	sökük	~	~	FALSE
JJN	sokulgan	~	~	FALSE
JJN	sokulu	~	~	FALSE
JJN	sokur	~	~	FALSE
JJN	sol	~	~	FALSE
JJN	solak	~	~	FALSE
JJN	solgun	~	~	FALSE
JJN	sölpük	~	~	FALSE
JJN	soluğan	~	~	FALSE
JJN	soluk	~	~	FALSE
JJN	som	~	~	FALSE
JJN	şom	~	~	FALSE
JJN	somatik	~	~	FALSE
JJN	sömürgen	~	~	FALSE
JJN	somurtkan	~	~	FALSE
JJN	somurtuk	~	~	FALSE
JJN	son	~	~	FALSE
JJN	sönük	~	~	FALSE
JJN	sonul	~	~	FALSE
JJN	sonuncu	~	~	FALSE
JJN	sorumlu	~	~	FALSE
JJN	sorumsuz	~	~	FALSE
JJN	sorutkan	~	~	FALSE
JJN	şose	~	~	FALSE
JJN	sosyal	sosy{l	~	FALSE
JJN	sosyalistik	~	~	FALSE
JJN	sosyetik	~	~	FALSE
JJN	sosyoekonomik	~	~	FALSE
JJN	sosyokültürel	~	~	FALSE
JJN	sosyolengüistik	~	~	FALSE
JJN	sosyolinguistik	~	~	FALSE
JJN	sosyolojik	~	~	FALSE
JJN	sosyopatik	~	~	FALSE
JJN	sosyopolitik	~	~	FALSE
JJN	sözel	~	~	FALSE
JJN	sözgötürmez	~	~	FALSE
JJN	sözkonusu	~	~	FALSE
JJN	sözkonusu	sözkonu	~	TRUE
JJN	sözünübilmez	~	~	FALSE
JJN	spastik	~	~	FALSE
JJN	spekülâtif	~	~	FALSE
JJN	spesifik	~	~	FALSE
JJN	spesiyal	spesiy{l	~	FALSE
JJN	spiritualist	~	~	FALSE
JJN	spiritüel	~	~	FALSE
JJN	sportif	~	~	FALSE
JJN	sportmen	~	~	FALSE
JJN	stabil	~	~	FALSE
JJN	standart	standart~	~	FALSE
JJN	statik	~	~	FALSE
JJN	stator	~	~	FALSE
JJN	stereo	~	~	FALSE
JJN	stereofonik	~	~	FALSE
JJN	stereoskopik	~	~	FALSE
JJN	steril	~	~	FALSE
JJN	stilistik	~	~	FALSE
JJN	stokastik	~	~	FALSE
JJN	stratejik	~	~	FALSE
JJN	streç	streÇ	~	FALSE
JJN	strüktürel	~	~	FALSE
JJN	sucul	~	~	FALSE
JJN	sudan	~	~	FALSE
JJN	süflî	~	~	FALSE
JJN	sugeçirmez	~	~	FALSE
JJN	şuh	~	~	FALSE
JJN	süit	~	~	FALSE
JJN	sükûtî	~	~	FALSE
JJN	sulak	~	~	FALSE
JJN	sülfürik	~	~	FALSE
JJN	sulugöz	~	~	FALSE
JJN	sümbülî	~	~	FALSE
JJN	sümmettedarik	~	~	FALSE
JJN	sümsük	~	~	FALSE
JJN	sünepe	~	~	FALSE
JJN	sunî	~	~	FALSE
JJN	sunturlu	~	~	FALSE
JJN	süpersonik	~	~	FALSE
JJN	süreğen	~	~	FALSE
JJN	sürgün	~	~	FALSE
JJN	sürtük	~	~	FALSE
JJN	suskun	~	~	FALSE
JJN	suspus	~	~	FALSE
JJN	sütbeyaz	~	~	FALSE
JJN	sütkırı	sütkır	~	FALSE
JJN	sütliman	~	~	FALSE
JJN	süzgün	~	~	FALSE
JJN	süzük	~	~	FALSE
JJN	taba	~	~	FALSE
JJN	tabiatüstü	~	~	FALSE
JJN	tabiatüstü	tabiatüst	~	TRUE
JJN	tahammülfersa	~	~	FALSE
JJN	tahinî	~	~	FALSE
JJN	tahir	~	~	FALSE
JJN	tahlilî	~	~	FALSE
JJN	tahminî	~	~	FALSE
JJN	tahripkâr	~	~	FALSE
JJN	tahrirî	~	~	FALSE
JJN	takdirkâr	~	~	FALSE
JJN	takık	~	~	FALSE
JJN	takılgan	~	~	FALSE
JJN	taklidî	~	~	FALSE
JJN	takribî	~	~	FALSE
JJN	talepkâr	~	~	FALSE
JJN	tali	~	~	FALSE
JJN	talip	talip~	~	FALSE
JJN	tam	~	~	FALSE
JJN	tamahkâr	~	~	FALSE
JJN	tamam	~	~	FALSE
JJN	tamtakır	~	~	FALSE
JJN	tanıdık	~	~	FALSE
JJN	tanışık	~	~	FALSE
JJN	tannan	~	~	FALSE
JJN	tanrıtanımaz	~	~	FALSE
JJN	tapıncak	~	~	FALSE
JJN	tapon	~	~	FALSE
JJN	tarafgir	~	~	FALSE
JJN	tarçınî	~	~	FALSE
JJN	tarihdışı	~	~	FALSE
JJN	tarihdışı	tarihdış	~	TRUE
JJN	tarihî	~	~	FALSE
JJN	tarihöncesi	~	~	FALSE
JJN	tarihöncesi	tarihönce	~	TRUE
JJN	tarumar	~	~	FALSE
JJN	tasavvufî	~	~	FALSE
JJN	taşkın	~	~	FALSE
JJN	tastamam	~	+[Emphasis=True]	FALSE
JJN	tasvirî	~	~	FALSE
JJN	tatarı	~	~	FALSE
JJN	tatbikî	~	~	FALSE
JJN	tatminkâr	~	~	FALSE
JJN	tavizkâr	~	~	FALSE
JJN	tavşankanı	~	~	FALSE
JJN	tavşankanı	tavşankan	~	TRUE
JJN	tayyar	~	~	FALSE
JJN	tebelleş	~	~	FALSE
JJN	tecavüzkâr	~	~	FALSE
JJN	tecrübî	~	~	FALSE
JJN	tedafüî	~	~	FALSE
JJN	tedirgin	~	~	FALSE
JJN	tedricî	~	~	FALSE
JJN	tefrika	~	~	FALSE
JJN	tehditkâr	~	~	FALSE
JJN	tehi	~	~	FALSE
JJN	teist	~	~	FALSE
JJN	tekbenci	~	~	FALSE
JJN	tekdeğerli	~	~	FALSE
JJN	tekdüze	~	~	FALSE
JJN	tekeşli	~	~	FALSE
JJN	tekevli	~	~	FALSE
JJN	tekgövde	~	~	FALSE
JJN	tekgözeli	~	~	FALSE
JJN	tekhücreli	~	~	FALSE
JJN	tekil	~	~	FALSE
JJN	tekin	~	~	FALSE
JJN	tekmil	~	~	FALSE
JJN	teknik	~	~	FALSE
JJN	teknokrat	~	~	FALSE
JJN	teknokratik	~	~	FALSE
JJN	teknolojik	~	~	FALSE
JJN	tekörnek	~	~	FALSE
JJN	tekparça	~	~	FALSE
JJN	tekrenkli	~	~	FALSE
JJN	teksesli	~	~	FALSE
JJN	tektanrıcı	~	~	FALSE
JJN	tektaraflı	~	~	FALSE
JJN	tektip	~	~	FALSE
JJN	tektonik	~	~	FALSE
JJN	tekyönlü	~	~	FALSE
JJN	teleolojik	~	~	FALSE
JJN	telepatik	~	~	FALSE
JJN	teleskobik	~	~	FALSE
JJN	teleskopik	~	~	FALSE
JJN	telkârî	~	~	FALSE
JJN	teltik	~	~	FALSE
JJN	tematik	~	~	FALSE
JJN	tembel	~	~	FALSE
JJN	temel	~	~	FALSE
JJN	temsilî	~	~	FALSE
JJN	tendürüst	~	~	FALSE
JJN	tenha	~	~	FALSE
JJN	tenkidî	~	~	FALSE
JJN	teokratik	~	~	FALSE
JJN	teolojik	~	~	FALSE
JJN	teorik	~	~	FALSE
JJN	tepkin	~	~	FALSE
JJN	terakkiperver	~	~	FALSE
JJN	terbiyevî	~	~	FALSE
JJN	terelelli	~	~	FALSE
JJN	teres	~	~	FALSE
JJN	terkibî	~	~	FALSE
JJN	termal	term{l	~	FALSE
JJN	termik	~	~	FALSE
JJN	terminolojik	~	~	FALSE
JJN	termiyonik	~	~	FALSE
JJN	termo	~	~	FALSE
JJN	termodinamik	~	~	FALSE
JJN	termoelektrik	~	~	FALSE
JJN	termofil	~	~	FALSE
JJN	termofor	~	~	FALSE
JJN	termoiyonik	~	~	FALSE
JJN	termoplastik	~	~	FALSE
JJN	tersiyer	~	~	FALSE
JJN	terütaze	~	~	FALSE
JJN	tesadüfî	~	~	FALSE
JJN	teşne	~	~	FALSE
JJN	teşriî	~	~	FALSE
JJN	teşvikkâr	~	~	FALSE
JJN	tez	~	~	FALSE
JJN	tezat	tezat~	~	FALSE
JJN	tezcanlı	~	~	FALSE
JJN	tezyifkâr	~	~	FALSE
JJN	tezyinî	~	~	FALSE
JJN	ticarî	~	~	FALSE
JJN	tikel	~	~	FALSE
JJN	tipik	~	~	FALSE
JJN	tipografik	~	~	FALSE
JJN	tipolojik	~	~	FALSE
JJN	tiran	~	~	FALSE
JJN	tirendaz	~	~	FALSE
JJN	tirit	tirit~	~	FALSE
JJN	tirşe	~	~	FALSE
JJN	tiryaki	~	~	FALSE
JJN	titiz	~	~	FALSE
JJN	tiz	~	~	FALSE
JJN	tıbbî	~	~	FALSE
JJN	tıfıl	~	~	FALSE
JJN	tıkanık	~	~	FALSE
JJN	tıkışık	~	~	FALSE
JJN	tıknaz	~	~	FALSE
JJN	tıknefes	~	~	FALSE
JJN	tımtıkız	~	+[Emphasis=True]	FALSE
JJN	tıntın	~	~	FALSE
JJN	tırışka	~	~	FALSE
JJN	tırıvırı	~	~	FALSE
JJN	töhmet	~	~	FALSE
JJN	tok	toK	~	FALSE
JJN	tokgözlü	~	~	FALSE
JJN	toksik	~	~	FALSE
JJN	toksikolojik	~	~	FALSE
JJN	toksözlü	~	~	FALSE
JJN	tombalak	~	~	FALSE
JJN	tombaz	~	~	FALSE
JJN	tombik	~	~	FALSE
JJN	tombilika	~	~	FALSE
JJN	tombul	~	~	FALSE
JJN	tonton	~	~	FALSE
JJN	topal	~	~	FALSE
JJN	topalak	~	~	FALSE
JJN	toparlacık	~	~	FALSE
JJN	toparlak	~	~	FALSE
JJN	topçeker	~	~	FALSE
JJN	topik	~	~	FALSE
JJN	toplanık	~	~	FALSE
JJN	toplu	~	~	FALSE
JJN	toplumdaş	~	~	FALSE
JJN	toplumdışı	~	~	FALSE
JJN	toplumdışı	toplumdış	~	TRUE
JJN	topografik	~	~	FALSE
JJN	topolojik	~	~	FALSE
JJN	toprakaltı	~	~	FALSE
JJN	toprakaltı	toprakalt	~	TRUE
JJN	toprakrengi	~	~	FALSE
JJN	toprakrengi	toprakrenk	~	TRUE
JJN	tor	~	~	FALSE
JJN	toraman	~	~	FALSE
JJN	törel	~	~	FALSE
JJN	töretanımaz	~	~	FALSE
JJN	torlak	~	~	FALSE
JJN	tortop	~	+[Emphasis=True]	FALSE
JJN	tostoparlak	~	+[Emphasis=True]	FALSE
JJN	total	tot{l	~	FALSE
JJN	totaliter	~	~	FALSE
JJN	tövbekâr	~	~	FALSE
JJN	toy	~	~	FALSE
JJN	tözel	~	~	FALSE
JJN	tozkoparan	~	~	FALSE
JJN	tozpembe	~	~	FALSE
JJN	tradisyonel	~	~	FALSE
JJN	trajik	~	~	FALSE
JJN	trajikomik	~	~	FALSE
JJN	trans	~	~	FALSE
JJN	transandantal	~	~	FALSE
JJN	transatlantik	~	~	FALSE
JJN	transeksüel	~	~	FALSE
JJN	transparan	~	~	FALSE
JJN	transseksüel	~	~	FALSE
JJN	transvestit	~	~	FALSE
JJN	travmatik	~	~	FALSE
JJN	travmatolojik	~	~	FALSE
JJN	trigonometrik	~	~	FALSE
JJN	trilyoner	~	~	FALSE
JJN	trio	~	~	FALSE
JJN	tripleks	~	~	FALSE
JJN	triptik	~	~	FALSE
JJN	triyo	~	~	FALSE
JJN	tropik	~	~	FALSE
JJN	tropikal	tropik{l	~	FALSE
JJN	truakar	~	~	FALSE
JJN	tufeylî	~	~	FALSE
JJN	tükenik	~	~	FALSE
JJN	tümel	~	~	FALSE
JJN	tümleşik	~	~	FALSE
JJN	tümöral	tümör{l	~	FALSE
JJN	türdeş	~	~	FALSE
JJN	türedi	~	~	FALSE
JJN	türel	~	~	FALSE
JJN	turist	~	~	FALSE
JJN	turistik	~	~	FALSE
JJN	turkuaz	~	~	FALSE
JJN	türkuaz	~	~	FALSE
JJN	turkuvaz	~	~	FALSE
JJN	türlü	~	~	FALSE
JJN	tutkun	~	~	FALSE
JJN	tutsak	~	~	FALSE
JJN	tutuk	~	~	FALSE
JJN	tuturuk	~	~	FALSE
JJN	tüvana	~	~	FALSE
JJN	tüzel	~	~	FALSE
JJN	uç	~	~	FALSE
JJN	uçar	~	~	FALSE
JJN	uçarı	~	~	FALSE
JJN	üçboyutlu	~	~	FALSE
JJN	üçgen	~	~	FALSE
JJN	uçkun	~	~	FALSE
JJN	ücra	~	~	FALSE
JJN	ucube	~	~	FALSE
JJN	uçuk	~	~	FALSE
JJN	ucuz	~	~	FALSE
JJN	üçüz	~	~	FALSE
JJN	ufacık	~	~	FALSE
JJN	ufarak	~	~	FALSE
JJN	ufkî	~	~	FALSE
JJN	uğrak	~	~	FALSE
JJN	uhrevî	~	~	FALSE
JJN	ukalâ	~	~	FALSE
JJN	ukubet	~	~	FALSE
JJN	ülkedaş	~	~	FALSE
JJN	ülküdaş	~	~	FALSE
JJN	ultra	~	~	FALSE
JJN	ultramodern	~	~	FALSE
JJN	ultrasonik	~	~	FALSE
JJN	ulu	~	~	FALSE
JJN	ulusal	~	~	FALSE
JJN	uluslararası	~	~	FALSE
JJN	uluslararası	uluslarara	~	TRUE
JJN	uluslarüstü	~	~	FALSE
JJN	uluslarüstü	uluslarüst	~	TRUE
JJN	ulvî	~	~	FALSE
JJN	ümitvar	~	~	FALSE
JJN	ummadık	~	~	FALSE
JJN	ümmî	~	~	FALSE
JJN	umumî	~	~	FALSE
JJN	ündeş	~	~	FALSE
JJN	ünik	~	~	FALSE
JJN	üniseks	~	~	FALSE
JJN	üniter	~	~	FALSE
JJN	üniversal	ünivers{l	~	FALSE
JJN	ünsüz	~	~	FALSE
JJN	unutkan	~	~	FALSE
JJN	upuzun	~	+[Emphasis=True]	FALSE
JJN	uran	~	~	FALSE
JJN	üremik	~	~	FALSE
JJN	üretken	~	~	FALSE
JJN	üreysel	~	~	FALSE
JJN	ürkek	~	~	FALSE
JJN	ürkünç	~	~	FALSE
JJN	ürogenital	ürogenit{l	~	FALSE
JJN	ürolojik	~	~	FALSE
JJN	üryan	~	~	FALSE
JJN	usangın	~	~	FALSE
JJN	usdışı	usdış	~	FALSE
JJN	üşengeç	~	~	FALSE
JJN	üşengen	~	~	FALSE
JJN	uslu	~	~	FALSE
JJN	üst	~	~	FALSE
JJN	usta	~	~	FALSE
JJN	üstdüzey	~	~	FALSE
JJN	üstel	~	~	FALSE
JJN	üstün	~	~	FALSE
JJN	üstüvanî	~	~	FALSE
JJN	usul	~	~	FALSE
JJN	üşütük	~	~	FALSE
JJN	utangaç	~	~	FALSE
JJN	utangan	~	~	FALSE
JJN	ütopik	~	~	FALSE
JJN	üvey	~	~	FALSE
JJN	uyanık	~	~	FALSE
JJN	uydurma	~	~	FALSE
JJN	uyduruk	~	~	FALSE
JJN	uygar	~	~	FALSE
JJN	uysal	~	~	FALSE
JJN	uyuşkan	~	~	FALSE
JJN	uyuşuk	~	~	FALSE
JJN	uyuz	~	~	FALSE
JJN	uz	~	~	FALSE
JJN	uzak	~	~	FALSE
JJN	uzgörür	~	~	FALSE
JJN	üzgün	~	~	FALSE
JJN	uzvî	~	~	FALSE
JJN	vahi	~	~	FALSE
JJN	vahim	~	~	FALSE
JJN	vahit	vahit~	~	FALSE
JJN	vahşî	~	~	FALSE
JJN	vajinal	vajin{l	~	FALSE
JJN	vaki	~	~	FALSE
JJN	vakur	~	~	FALSE
JJN	vamp	~	~	FALSE
JJN	vapurdumanı	~	~	FALSE
JJN	vapurdumanı	vapurduman	~	TRUE
JJN	varan	~	~	FALSE
JJN	vareste	~	~	FALSE
JJN	varit	varit~	~	FALSE
JJN	varsıl	~	~	FALSE
JJN	varyemez	~	~	FALSE
JJN	vasatî	~	~	FALSE
JJN	vatanî	~	~	FALSE
JJN	vatanperver	~	~	FALSE
JJN	vatansever	~	~	FALSE
JJN	vazifeşinas	~	~	FALSE
JJN	vazıh	~	~	FALSE
JJN	vefakâr	~	~	FALSE
JJN	vektörel	~	~	FALSE
JJN	veli	~	~	FALSE
JJN	velût	velut~	~	FALSE
JJN	verev	~	~	FALSE
JJN	verimkâr	~	~	FALSE
JJN	vicahî	~	~	FALSE
JJN	vicdanî	~	~	FALSE
JJN	vilâdî	~	~	FALSE
JJN	viral	vir{l	~	FALSE
JJN	viran	~	~	FALSE
JJN	virolojik	~	~	FALSE
JJN	virütik	~	~	FALSE
JJN	viskoz	~	~	FALSE
JJN	vişneçürüğü	~	~	FALSE
JJN	vişneçürüğü	vişneçürük	~	TRUE
JJN	vıcık	~	~	FALSE
JJN	vokal	vok{l	~	FALSE
JJN	volkanik	~	~	FALSE
JJN	vurdumduymaz	~	~	FALSE
JJN	vuruk	~	~	FALSE
JJN	vuruşkan	~	~	FALSE
JJN	yaban	~	~	FALSE
JJN	yabancı	~	~	FALSE
JJN	yabanî	~	~	FALSE
JJN	yabanıl	~	~	FALSE
JJN	yaderklik	~	~	FALSE
JJN	yağız	~	~	FALSE
JJN	yakın	~	~	FALSE
JJN	yakınsak	~	~	FALSE
JJN	yaklaşık	~	~	FALSE
JJN	yalabık	~	~	FALSE
JJN	yalaka	~	~	FALSE
JJN	yalan	~	~	FALSE
JJN	yalçın	~	~	FALSE
JJN	yaldırak	~	~	FALSE
JJN	yalın	~	~	FALSE
JJN	yalınç	~	~	FALSE
JJN	yalıncak	~	~	FALSE
JJN	yalıngaç	~	~	FALSE
JJN	yalıtık	~	~	FALSE
JJN	yalıtkan	~	~	FALSE
JJN	yalız	~	~	FALSE
JJN	yalman	~	~	FALSE
JJN	yalpak	~	~	FALSE
JJN	yalpık	~	~	FALSE
JJN	yaman	~	~	FALSE
JJN	yampiri	~	~	FALSE
JJN	yamuk	~	~	FALSE
JJN	yamyaş	~	+[Emphasis=True]	FALSE
JJN	yamyassı	~	+[Emphasis=True]	FALSE
JJN	yanal	~	~	FALSE
JJN	yanardöner	~	~	FALSE
JJN	yanaşık	~	~	FALSE
JJN	yanaz	~	~	FALSE
JJN	yandaş	~	~	FALSE
JJN	yanık	~	~	FALSE
JJN	yanlı	~	~	FALSE
JJN	yanşak	~	~	FALSE
JJN	yapay	~	~	FALSE
JJN	yapayalnız	~	+[Emphasis=True]	FALSE
JJN	yapık	~	~	FALSE
JJN	yapışık	~	~	FALSE
JJN	yapışkan	~	~	FALSE
JJN	yapkın	~	~	FALSE
JJN	yapyakın	~	+[Emphasis=True]	FALSE
JJN	yapyalnız	~	+[Emphasis=True]	FALSE
JJN	yaramaz	~	~	FALSE
JJN	yaraşık	~	~	FALSE
JJN	yarı	~	~	FALSE
JJN	yarıiletken	~	~	FALSE
JJN	yarık	~	~	FALSE
JJN	yarım	~	~	FALSE
JJN	yarımşar	~	~	FALSE
JJN	yarıotomatik	~	~	FALSE
JJN	yarısaydam	~	~	FALSE
JJN	yarma	~	~	FALSE
JJN	yaş	~	~	FALSE
JJN	yasadışı	~	~	FALSE
JJN	yasadışı	yasadış	~	TRUE
JJN	yasal	~	~	FALSE
JJN	yaşamöyküsel	~	~	FALSE
JJN	yaşatkan	~	~	FALSE
JJN	yassı	~	~	FALSE
JJN	yatalak	~	~	FALSE
JJN	yatay	~	~	FALSE
JJN	yatık	~	~	FALSE
JJN	yatkın	~	~	FALSE
JJN	yavan	~	~	FALSE
JJN	yavruağzı	~	~	FALSE
JJN	yavşak	~	~	FALSE
JJN	yavuz	~	~	FALSE
JJN	yaygın	~	~	FALSE
JJN	yayık	~	~	FALSE
JJN	yayınık	~	~	FALSE
JJN	yayvan	~	~	FALSE
JJN	yedek	~	~	FALSE
JJN	yedigen	~	~	FALSE
JJN	yediz	~	~	FALSE
JJN	yeğ	~	~	FALSE
JJN	yegâne	~	~	FALSE
JJN	yeğin	~	~	FALSE
JJN	yeğni	~	~	FALSE
JJN	yeğrek	~	~	FALSE
JJN	yek	yeK	~	FALSE
JJN	yeknesak	~	~	FALSE
JJN	yekpare	~	~	FALSE
JJN	yeksan	~	~	FALSE
JJN	yekta	~	~	FALSE
JJN	yekûn	yek}n	~	FALSE
JJN	yekün	~	~	FALSE
JJN	yeleç	~	~	FALSE
JJN	yeleken	~	~	FALSE
JJN	yelengeç	~	~	FALSE
JJN	yelloz	~	~	FALSE
JJN	yeltek	~	~	FALSE
JJN	yenidoğan	~	~	FALSE
JJN	yenik	~	~	FALSE
JJN	yeniyetme	~	~	FALSE
JJN	yepelek	~	~	FALSE
JJN	yeraltı	~	~	FALSE
JJN	yeraltı	yeralt	~	TRUE
JJN	yerel	~	~	FALSE
JJN	yerleşik	~	~	FALSE
JJN	yermerkezli	~	~	FALSE
JJN	yeter	~	~	FALSE
JJN	yetik	~	~	FALSE
JJN	yetingen	~	~	FALSE
JJN	yetişkin	~	~	FALSE
JJN	yetkin	~	~	FALSE
JJN	yevmî	~	~	FALSE
JJN	yiğit	yiğit~	~	FALSE
JJN	yinelgen	~	~	FALSE
JJN	yirik	~	~	FALSE
JJN	yirmigen	~	~	FALSE
JJN	yitik	~	~	FALSE
JJN	yiyici	~	~	FALSE
JJN	yığın	~	~	FALSE
JJN	yığışık	~	~	FALSE
JJN	yıkı	~	~	FALSE
JJN	yıkık	~	~	FALSE
JJN	yıkkın	~	~	FALSE
JJN	yılankavi	~	~	FALSE
JJN	yıldırak	~	~	FALSE
JJN	yılgın	~	~	FALSE
JJN	yılık	~	~	FALSE
JJN	yılışık	~	~	FALSE
JJN	yılışkan	~	~	FALSE
JJN	yıprak	~	~	FALSE
JJN	yırık	~	~	FALSE
JJN	yırtıcı	~	~	FALSE
JJN	yırtık	~	~	FALSE
JJN	yırtlak	~	~	FALSE
JJN	yıvışık	~	~	FALSE
JJN	yobaz	~	~	FALSE
JJN	yoksul	~	~	FALSE
JJN	yoksun	~	~	FALSE
JJN	yolgeçen	~	~	FALSE
JJN	yolkesen	~	~	FALSE
JJN	yoluk	~	~	FALSE
JJN	yolüstü	~	~	FALSE
JJN	yolüstü	yolüst	~	TRUE
JJN	yönbağımsız	~	~	FALSE
JJN	yöndeş	~	~	FALSE
JJN	yönetken	~	~	FALSE
JJN	yönetsel	~	~	FALSE
JJN	yöneysel	~	~	FALSE
JJN	yontuk	~	~	FALSE
JJN	yorgun	~	~	FALSE
JJN	yoz	~	~	FALSE
JJN	yuan	~	~	FALSE
JJN	yüce	~	~	FALSE
JJN	yüğrük	~	~	FALSE
JJN	yülük	~	~	FALSE
JJN	yumak	~	~	FALSE
JJN	yumuk	~	~	FALSE
JJN	yumurcak	~	~	FALSE
JJN	yurtdışı	~	~	FALSE
JJN	yurtdışı	yurtdış	~	TRUE
JJN	yurtiçi	~	~	FALSE
JJN	yurtiçi	yurtiÇ	~	TRUE
JJN	yurtsever	~	~	FALSE
JJN	yürük	~	~	FALSE
JJN	yusyumru	~	+[Emphasis=True]	FALSE
JJN	yüzgeç	~	~	FALSE
JJN	yüzkızartıcı	~	~	FALSE
JJN	yüzüstü	~	~	FALSE
JJN	yüzüstü	yüzüst	~	TRUE
JJN	zabit	~	~	FALSE
JJN	zahir	~	~	FALSE
JJN	zahirde	~	~	FALSE
JJN	zahirî	~	~	FALSE
JJN	zahit	~	~	FALSE
JJN	zail	~	~	FALSE
JJN	zalim	~	~	FALSE
JJN	zamane	~	~	FALSE
JJN	zamanuyumsuz	~	~	FALSE
JJN	zampara	~	~	FALSE
JJN	zarif	~	~	FALSE
JJN	zarurî	~	~	FALSE
JJN	zatî	~	~	FALSE
JJN	zavallı	~	~	FALSE
JJN	zaviyevi	~	~	FALSE
JJN	zayi	~	~	FALSE
JJN	zayii	~	~	FALSE
JJN	zebellâ	~	~	FALSE
JJN	zebun	~	~	FALSE
JJN	zebunküş	~	~	FALSE
JJN	zecrî	~	~	FALSE
JJN	zelil	~	~	FALSE
JJN	zenci	~	~	FALSE
JJN	zendost	~	~	FALSE
JJN	zengin	~	~	FALSE
JJN	zerrin	~	~	FALSE
JJN	zevalî	~	~	FALSE
JJN	zevzek	~	~	FALSE
JJN	zeyrek	~	~	FALSE
JJN	zeytunî	~	~	FALSE
JJN	zibidi	~	~	FALSE
JJN	zifirî	~	~	FALSE
JJN	zihayat	~	~	FALSE
JJN	zihnî	~	~	FALSE
JJN	zikıymet	~	~	FALSE
JJN	zikzak	~	~	FALSE
JJN	zimmî	~	~	FALSE
JJN	zinakar	~	~	FALSE
JJN	zinde	~	~	FALSE
JJN	ziraî	~	~	FALSE
JJN	zirzop	~	~	FALSE
JJN	ziyadar	~	~	FALSE
JJN	ziyankâr	~	~	FALSE
JJN	zımmi	~	~	FALSE
JJN	zımnî	~	~	FALSE
JJN	zındık	~	~	FALSE
JJN	zıpçıktı	~	~	FALSE
JJN	zıpır	~	~	FALSE
JJN	zırcahil	~	~	FALSE
JJN	zırdeli	~	~	FALSE
JJN	zırlak	~	~	FALSE
JJN	zırtapoz	~	~	FALSE
JJN	zırtlak	~	~	FALSE
JJN	zırva	~	~	FALSE
JJN	zırzop	~	~	FALSE
JJN	zıypak	~	~	FALSE
JJN	zom	~	~	FALSE
JJN	zoolojik	~	~	FALSE
JJN	zorba	~	~	FALSE
JJN	zorunlu	~	~	FALSE
JJN	züğürt	züğürt~	~	FALSE
JJN	zührevî	~	~	FALSE
JJN	zuhurî	~	~	FALSE
JJN	zümrüdî	~	~	FALSE
JJN	züppe	~	~	FALSE
JJN	zürefa	~	~	FALSE
